organization,ein,sourceType,subsection,issueDomain,revenue,politicalSpend,grantmaking,donorDisclosure,recipient,sourceUrl
NATIONAL TAXPAYERS UNION FOUNDATION,521122683,irs-eo-bmf-capacity,501(c)(3),finance,2.8965,0.0087,0.0348,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HARRY AND LEA GUDELSKY FOUNDATION INC,521123363,irs-eo-bmf-capacity,501(c)(3),democracy,1.1906,0.0036,0.0143,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL WATERWAYS FOUNDATION,521124026,irs-eo-bmf-capacity,501(c)(3),democracy,0.0676,0.0002,0.0008,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF INDEPENDENT COLLEGES & UNIVERSITIES,521125164,irs-eo-bmf-capacity,501(c)(3),democracy,8.2635,0.0248,0.0992,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF FEDERAL COMMUNICATIONS CONSULTING ENGINEER,521126368,irs-eo-bmf-capacity,501(c)(6),democracy,0.0432,0.0008,0.0005,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL MULTIFAMILY HOUSING COUNCIL,521127504,irs-eo-bmf-capacity,501(c)(6),democracy,29.5875,0.5326,0.3550,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ACCORD NETWORK,521130135,irs-eo-bmf-capacity,501(c)(3),democracy,0.6187,0.0019,0.0074,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JUSTICE INFORMATION RESOURCE NETWORK INC,521130140,irs-eo-bmf-capacity,501(c)(3),democracy,3.5180,0.0106,0.0422,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SHALEM INSTITUTE FOR SPIRITUAL FORMATION INC,521130401,irs-eo-bmf-capacity,501(c)(3),democracy,1.5610,0.0047,0.0187,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL LIFE SCIENCES INSTITUTE,521131788,irs-eo-bmf-capacity,501(c)(3),democracy,2.3900,0.0072,0.0287,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EMPLOYEE BENEFIT RESEARCH INSTITUTE,521134631,irs-eo-bmf-capacity,501(c)(6),democracy,4.0539,0.0730,0.0486,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DISTRICT OF COLUMBIA HOSPITAL ASSOCIATION,521135713,irs-eo-bmf-capacity,501(c)(6),democracy,7.2440,0.1304,0.0869,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL LOW INCOME HOUSING POLICY CENTER,521137799,irs-eo-bmf-capacity,501(c)(4),democracy,0.1255,0.0031,0.0015,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR NONPROFIT ADVANCEMENT,521139669,irs-eo-bmf-capacity,501(c)(3),democracy,5.2299,0.0157,0.0628,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ACEC RESEARCH INSTITUTE,521140340,irs-eo-bmf-capacity,501(c)(3),democracy,1.8261,0.0055,0.0219,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SCOTTISH RITE FOUNDATION OF THE DISTRICT OF COLUMBIA INC,521144999,irs-eo-bmf-capacity,501(c)(3),democracy,0.6053,0.0018,0.0073,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AFSCME TRAINING AND EDUCATION INSTITUTE,521148573,irs-eo-bmf-capacity,501(c)(3),democracy,0.0386,0.0001,0.0005,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION FOR BEHAVIORAL HEALTHCARE EDUCATION AND RESEARCH,521152272,irs-eo-bmf-capacity,501(c)(3),democracy,0.0126,0.0000,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNIVERSITY OF DC FOUNDATION,521152624,irs-eo-bmf-capacity,501(c)(3),democracy,3.8404,0.0115,0.0461,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FRANKLIN CENTER FOR GLOBAL POLICY EXCHANGE,521159816,irs-eo-bmf-capacity,501(c)(3),democracy,2.5164,0.0075,0.0302,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL BLACK CAUCUS FOUNDATION INC,521160561,irs-eo-bmf-capacity,501(c)(3),democracy,31.3082,0.0939,0.3757,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WORLD FEDERATION OF DIRECT SELLING ASSOCIATIONS,521160707,irs-eo-bmf-capacity,501(c)(6),democracy,0.9288,0.0167,0.0111,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
SOUTHEAST ASIA RESOURCE ACTION CENTER,521161473,irs-eo-bmf-capacity,501(c)(3),democracy,2.8674,0.0086,0.0344,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MEDICAL SOCIETY AND AUXILIARY FOUNDATION INC,521161806,irs-eo-bmf-capacity,501(c)(3),democracy,0.0403,0.0001,0.0005,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ETHICS AND PUBLIC POLICY CENTER INC,521162185,irs-eo-bmf-capacity,501(c)(3),democracy,8.9939,0.0270,0.1079,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
US ASIA INSTITUTE,521162573,irs-eo-bmf-capacity,501(c)(3),democracy,0.5735,0.0017,0.0069,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HUMANITIES COUNCIL OF WASHINGTON DC INC,521166432,irs-eo-bmf-capacity,501(c)(3),democracy,2.7034,0.0081,0.0324,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LOGAN CIRCLE COMMUNITY ASSOCIATION INC,521166469,irs-eo-bmf-capacity,501(c)(3),democracy,0.1359,0.0004,0.0016,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF WORKFORCE BOARDS,521167468,irs-eo-bmf-capacity,501(c)(3),democracy,3.3621,0.0101,0.0403,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN RECREATION COALITION,521167602,irs-eo-bmf-capacity,501(c)(3),democracy,1.6122,0.0048,0.0193,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE CHINESE CONSOLIDATED BENEVOLENT ASSOCIATION OF WASHINGTON DC,521168304,irs-eo-bmf-capacity,501(c)(3),democracy,0.5140,0.0015,0.0062,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONGRESSIONAL AWARD FOUNDATION,521168592,irs-eo-bmf-capacity,501(c)(3),democracy,1.1951,0.0036,0.0143,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
IDFA FOUNDATION,521169749,irs-eo-bmf-capacity,501(c)(3),democracy,0.0176,0.0001,0.0002,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN COLLEGE PERSONNEL ASSOCIATION,521170366,irs-eo-bmf-capacity,501(c)(3),democracy,2.9411,0.0088,0.0353,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
GEORGETOWN UNIVERSITY ALUMNI ASSOCIATION INC,521170825,irs-eo-bmf-capacity,501(c)(3),democracy,0.5878,0.0018,0.0071,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LINKS FOUNDATION INC,521170830,irs-eo-bmf-capacity,501(c)(3),democracy,15.5589,0.0467,0.1867,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MARITIME INSTITUTE FOR RESEARCH AND INDUSTRIAL DEVELOPMENT,521171303,irs-eo-bmf-capacity,501(c)(6),democracy,0.9498,0.0171,0.0114,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COALITION FOR COMMON SENSE IN GOVT PROCUREMENT,521173228,irs-eo-bmf-capacity,501(c)(6),procurement,3.7651,0.0678,0.0452,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN-ARAB ANTI-DISCRIMINATION COMMITTEE,521180441,irs-eo-bmf-capacity,501(c)(4),democracy,0.6751,0.0169,0.0081,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
STUDENT PRESS LAW CENTER INC,521184647,irs-eo-bmf-capacity,501(c)(3),democracy,1.8662,0.0056,0.0224,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF WOMEN JUDGES,521185005,irs-eo-bmf-capacity,501(c)(3),democracy,0.8117,0.0024,0.0097,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
LAND TITLE INSTITUTE INC,521189041,irs-eo-bmf-capacity,501(c)(3),democracy,0.0259,0.0001,0.0003,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,521191985,irs-eo-bmf-capacity,501(c)(3),democracy,103.1004,0.3093,1.2372,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COMMUNITY DEVELOPMENT ASSOCIATION,521197647,irs-eo-bmf-capacity,501(c)(3),democracy,1.5916,0.0048,0.0191,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE INSTITUTE FOR EDUCATIONAL LEADERSHIP INC,521198450,irs-eo-bmf-capacity,501(c)(3),democracy,6.5795,0.0197,0.0790,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RENEWABLE FUELS ASSOCIATION,521203707,irs-eo-bmf-capacity,501(c)(6),democracy,8.8063,0.1585,0.1057,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RURAL COALITION,521203899,irs-eo-bmf-capacity,501(c)(3),democracy,9.5018,0.0285,0.1140,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PROFESSIONAL ATHLETES FOUNDATION,521205920,irs-eo-bmf-capacity,501(c)(3),democracy,10.6386,0.0319,0.1277,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ETHIOPIAN COMMUNITY CENTER INC,521207815,irs-eo-bmf-capacity,501(c)(3),democracy,0.3522,0.0011,0.0042,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JENKINS HILL CHILD DEVELOPMENT CENTER,521208292,irs-eo-bmf-capacity,501(c)(3),democracy,0.7907,0.0024,0.0095,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NUCLEAR ENERGY INSTITUTE INC,521209124,irs-eo-bmf-capacity,501(c)(6),energy,59.3635,1.0685,0.7124,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF COLLEGE AND UNIVERSITY ATTORNEYS,521209127,irs-eo-bmf-capacity,501(c)(3),democracy,7.1984,0.0216,0.0864,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL WOMENS LAW CENTER,521213010,irs-eo-bmf-capacity,501(c)(3),democracy,24.1532,0.0725,0.2898,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
RELIGIOUS COALITION FOR REPRODUCTIVE CHOICE,521213972,irs-eo-bmf-capacity,501(c)(3),democracy,0.6802,0.0020,0.0082,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WOODSON CENTER,521217891,irs-eo-bmf-capacity,501(c)(3),democracy,6.0666,0.0182,0.0728,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COMMUNITY ACTION FOUNDATION INC,521219782,irs-eo-bmf-capacity,501(c)(4),democracy,1.5812,0.0395,0.0190,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL FOR OPPORTUNITY IN EDUCATION,521221301,irs-eo-bmf-capacity,501(c)(3),democracy,10.6831,0.0320,0.1282,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NRF FOUNDATION,521224690,irs-eo-bmf-capacity,501(c)(3),democracy,11.7099,0.0351,0.1405,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HDA RESEARCH FOUNDATION,521225130,irs-eo-bmf-capacity,501(c)(3),democracy,1.0145,0.0030,0.0122,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL CENTER FOR PUBLIC POLICY RESEARCH INC,521226614,irs-eo-bmf-capacity,501(c)(3),democracy,10.1933,0.0306,0.1223,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PETER G PETERSON INSTITUTE FOR INTERNATIONAL ECONOMICS,521226967,irs-eo-bmf-capacity,501(c)(3),democracy,17.7736,0.0533,0.2133,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ACTORS CENTER INC,521227824,irs-eo-bmf-capacity,501(c)(3),democracy,0.1789,0.0005,0.0021,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MIDDLE EAST POLICY COUNCIL,521230205,irs-eo-bmf-capacity,501(c)(3),democracy,0.2863,0.0009,0.0034,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COMMITTEE FOR A RESPONSIBLE FEDERAL BUDGET,521231278,irs-eo-bmf-capacity,501(c)(3),democracy,9.8366,0.0295,0.1180,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AGA KHAN FOUNDATION USA,521231983,irs-eo-bmf-capacity,501(c)(3),democracy,106.7059,0.3201,1.2805,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FAITH AND MONEY NETWORK INC,521233082,irs-eo-bmf-capacity,501(c)(3),democracy,0.1914,0.0006,0.0023,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
DC CENTER FOR INDEPENDENT LIVING INC,521233445,irs-eo-bmf-capacity,501(c)(3),democracy,1.3037,0.0039,0.0156,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE JEWISH INSTITUTE FOR NATIONAL SECURITY OF AMERICA,521233683,irs-eo-bmf-capacity,501(c)(3),democracy,8.2555,0.0248,0.0991,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER ON BUDGET AND POLICY PRIORITIES,521234565,irs-eo-bmf-capacity,501(c)(3),democracy,52.5237,0.1576,0.6303,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN FOREST FOUNDATION,521235124,irs-eo-bmf-capacity,501(c)(3),democracy,20.2680,0.0608,0.2432,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
PUBLIC HEALTH FOUNDATION,521237297,irs-eo-bmf-capacity,501(c)(3),democracy,7.8656,0.0236,0.0944,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
KOREA ECONOMIC INSTITUTE OF AMERICA,521238765,irs-eo-bmf-capacity,501(c)(6),democracy,2.9462,0.0530,0.0354,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN INSTITUTE OF ARCHITECTURE STUDENTS INC,521239053,irs-eo-bmf-capacity,501(c)(3),democracy,0.7886,0.0024,0.0095,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE ASSOCIATION OF INDEPENDENT SCHOOLS OF GREATER WASHINGTON,521241780,irs-eo-bmf-capacity,501(c)(3),democracy,1.0196,0.0031,0.0122,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL FOR COURT EXCELLENCE,521241825,irs-eo-bmf-capacity,501(c)(3),democracy,1.7939,0.0054,0.0215,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
EMPLOYERS COUNCIL ON FLEXIBLE COMPENSATION,521243095,irs-eo-bmf-capacity,501(c)(6),democracy,1.0230,0.0184,0.0123,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CARGO AIRLINE ASSOCIATION,521245222,irs-eo-bmf-capacity,501(c)(6),democracy,1.4759,0.0266,0.0177,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FEDERAL CITY PERFORMING ARTS ASSOCIATION INC,521245241,irs-eo-bmf-capacity,501(c)(3),democracy,1.7506,0.0053,0.0210,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COALITION FOR THE HOMELESS INC,521245499,irs-eo-bmf-capacity,501(c)(3),democracy,7.5323,0.0226,0.0904,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL FOR CHRISTIAN COLLEGES AND UNIVERSITIES,521247182,irs-eo-bmf-capacity,501(c)(3),democracy,9.9554,0.0299,0.1195,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ADC RESEARCH INSTITUTE,521252206,irs-eo-bmf-capacity,501(c)(3),democracy,1.3767,0.0041,0.0165,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COALITION ON BLACK CIVIC PARTICIPATION INC,521253112,irs-eo-bmf-capacity,501(c)(3),democracy,4.3978,0.0132,0.0528,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENVIRONMENTAL TECHNOLOGY COUNCIL,521253715,irs-eo-bmf-capacity,501(c)(6),energy,0.7588,0.0137,0.0091,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
JAMES RENWICK ALLIANCE,521254105,irs-eo-bmf-capacity,501(c)(3),democracy,0.3688,0.0011,0.0044,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTER FOR THE STUDY OF SOCIAL POLICY,521254948,irs-eo-bmf-capacity,501(c)(3),democracy,8.3834,0.0252,0.1006,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WORLD RESOURCES INSTITUTE,521257057,irs-eo-bmf-capacity,501(c)(3),democracy,267.3588,0.8021,3.2083,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WOMENS COUNCIL ON ENERGY AND THE ENVIRONMENT,521258690,irs-eo-bmf-capacity,501(c)(3),energy,0.0916,0.0003,0.0011,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WADSWORTH-SULGRAVE HISTORIC PRESERVATION FOUNDATION,521259221,irs-eo-bmf-capacity,501(c)(3),democracy,2.1753,0.0065,0.0261,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
OYSTER SCHOOL COMMUNITY COUNCIL INC OYSTER CREATIVE ACTIVITIES,521261904,irs-eo-bmf-capacity,501(c)(3),democracy,0.5880,0.0018,0.0071,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF METROPOLITAN WATER AGENCIES,521263300,irs-eo-bmf-capacity,501(c)(6),democracy,3.3912,0.0610,0.0407,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE ON RELIGION & DEMOCRACY,521265221,irs-eo-bmf-capacity,501(c)(3),democracy,1.8720,0.0056,0.0225,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE BRYCE HARLOW FOUNDATION,521266620,irs-eo-bmf-capacity,501(c)(3),democracy,0.6911,0.0021,0.0083,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
HOME BUILDERS INSTITUTE,521266885,irs-eo-bmf-capacity,501(c)(3),democracy,50.4139,0.1512,0.6050,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF CORPORATE COUNSEL,521267965,irs-eo-bmf-capacity,501(c)(6),democracy,24.8854,0.4479,0.2986,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ENVIRONMENTAL AND ENERGY STUDY INSTITUTE,521268030,irs-eo-bmf-capacity,501(c)(3),energy,2.2652,0.0068,0.0272,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL DEFENSE UNIVERSITY FOUNDATION INC,521268692,irs-eo-bmf-capacity,501(c)(3),procurement,1.0991,0.0033,0.0132,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE WILLIAM G CONGDON FOUNDATION,521271472,irs-eo-bmf-capacity,501(c)(3),democracy,0.0775,0.0002,0.0009,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CENTRAL AMERICAN RESOURCE CENTER- CARECEN,521271888,irs-eo-bmf-capacity,501(c)(3),democracy,4.1019,0.0123,0.0492,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON HOSPITAL CENTER CORPORATION,521272129,irs-eo-bmf-capacity,501(c)(3),democracy,1907.1623,5.7215,22.8859,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN FOREIGN POLICY COUNCIL,521274529,irs-eo-bmf-capacity,501(c)(3),democracy,3.2000,0.0096,0.0384,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FARM CREDIT COUNCIL,521275264,irs-eo-bmf-capacity,501(c)(6),finance,13.2477,0.2385,0.1590,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL BAR INSTITUTE INC,521275633,irs-eo-bmf-capacity,501(c)(3),democracy,1.9115,0.0057,0.0229,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
WASHINGTON BAR ASSOCIATION,521279152,irs-eo-bmf-capacity,501(c)(6),democracy,0.0349,0.0006,0.0004,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COALITION OF SERVICE INDUSTRIES INC,521279682,irs-eo-bmf-capacity,501(c)(6),democracy,1.1006,0.0198,0.0132,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MULTI-MEDIA TRAINING INSTITUTE,521279861,irs-eo-bmf-capacity,501(c)(3),democracy,0.5465,0.0016,0.0066,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN FORUM,521281134,irs-eo-bmf-capacity,501(c)(3),democracy,0.1595,0.0005,0.0019,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL ASSOCIATION OF AIRPORT DUTY FREE STORES INC,521283024,irs-eo-bmf-capacity,501(c)(6),democracy,1.0395,0.0187,0.0125,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL BONSAI FOUNDATION INCORPORATED,521284404,irs-eo-bmf-capacity,501(c)(3),democracy,1.0163,0.0030,0.0122,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE CATHOLIC UNIVERSITY OF AMERICA FOUNDATION,521284733,irs-eo-bmf-capacity,501(c)(3),democracy,0.0654,0.0002,0.0008,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
BRADY CENTER TO PREVENT GUN VIOLENCE,521285097,irs-eo-bmf-capacity,501(c)(3),democracy,17.8142,0.0534,0.2138,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ANTARCTIC AND SOUTHERN OCEAN COALITION,521287282,irs-eo-bmf-capacity,501(c)(3),democracy,1.4678,0.0044,0.0176,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CAPITAL RESEARCH CENTER,521289734,irs-eo-bmf-capacity,501(c)(3),finance,7.5229,0.0226,0.0903,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INSTITUTE OF INTERNATIONAL FINANCE INC,521289843,irs-eo-bmf-capacity,501(c)(6),finance,34.1689,0.6150,0.4100,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASSOCIATION OF FUNDRAISING PROFESSIONALS,521290168,irs-eo-bmf-capacity,501(c)(3),democracy,2.3659,0.0071,0.0284,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE INSTITUTE FOR TECHNOLOGY IN HEALTH CARE,521292049,irs-eo-bmf-capacity,501(c)(3),technology,8.7350,0.0262,0.1048,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES,521293119,irs-eo-bmf-capacity,501(c)(6),finance,0.8616,0.0155,0.0103,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES TELECOMMUNICATIONS TRAINING INSTITUTE,521294659,irs-eo-bmf-capacity,501(c)(3),technology,2.2175,0.0067,0.0266,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COUNCIL ON US-ARAB RELATIONS,521296502,irs-eo-bmf-capacity,501(c)(3),democracy,0.8222,0.0025,0.0099,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL VENTURE CAPITAL ASSOCIATION,521296842,irs-eo-bmf-capacity,501(c)(6),finance,9.4237,0.1696,0.1131,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
COUNCIL OF AMERICAN AMBASSADORS,521296972,irs-eo-bmf-capacity,501(c)(3),democracy,0.8100,0.0024,0.0097,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE EQUAL RIGHTS CENTER,521297949,irs-eo-bmf-capacity,501(c)(3),democracy,1.7815,0.0053,0.0214,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
INTERNATIONAL LAW INSTITUTE,521298657,irs-eo-bmf-capacity,501(c)(3),democracy,2.2905,0.0069,0.0275,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATIONAL ALLIANCE TO END HOMELESSNESS INCORPORATED,521299641,irs-eo-bmf-capacity,501(c)(3),democracy,8.7768,0.0263,0.1053,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
ASAE RESEARCH FOUNDATION,521300485,irs-eo-bmf-capacity,501(c)(3),democracy,3.0089,0.0090,0.0361,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
FOGGY BOTTOM ASSOCIATION,521305901,irs-eo-bmf-capacity,501(c)(3),democracy,0.0319,0.0001,0.0004,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL HISPANIC COUNCIL ON AGING,521306347,irs-eo-bmf-capacity,501(c)(3),democracy,2.2112,0.0066,0.0265,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
MILLENNIUM INSTITUTE,521306451,irs-eo-bmf-capacity,501(c)(3),democracy,1.0830,0.0032,0.0130,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NETWORK EDUCATION PROGRAM,521307764,irs-eo-bmf-capacity,501(c)(3),democracy,2.3052,0.0069,0.0277,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
CONTACT LENS INSTITUTE,521309154,irs-eo-bmf-capacity,501(c)(6),democracy,0.7505,0.0135,0.0090,0.3200,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
UNITED STATES HOLOCAUST MEMORIAL COUNCIL,521309391,irs-eo-bmf-capacity,501(c)(3),democracy,172.5423,0.5176,2.0705,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
AMERICAN INSTITUTE FOR CONTEMPORARY GERMAN STUDIES JOHN HOPKINS UNIV,521309525,irs-eo-bmf-capacity,501(c)(3),democracy,1.2463,0.0037,0.0150,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE,521312579,irs-eo-bmf-capacity,501(c)(4),democracy,8.5264,0.2132,0.1023,0.2000,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE LABOR HERITAGE FOUNDATION,521313015,irs-eo-bmf-capacity,501(c)(3),democracy,0.1762,0.0005,0.0021,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
THE NATIONAL INSTITUTE FOR SCIENCE LAW AND PUBLIC POLICY INC,521314021,irs-eo-bmf-capacity,501(c)(3),democracy,1.3982,0.0042,0.0168,0.7400,,https://www.irs.gov/pub/irs-soi/eo_dc.csv
