source,recipient,issueDomain,amount,flowType,traceability,largeDonorShare,sourceRecordId,sourceUrl,committeeType,spendingPurpose,supportOppose,disclosureLag
CONSERVATIVE FIGHTER PAC,"FINE, RANDY",technology,0.0037,SUPER_PAC,0.5800,0.8600,SE.4107,https://docquery.fec.gov/cgi-bin/fecimg/?202501029740050818,Super PAC (Independent Expenditure-Only),DIRECT MAIL: PRINTING AND POSTAGE,S,0.1050
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0499,SUPER_PAC,0.5800,0.8600,EC6C196C09AB74D84B3A,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123152,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/11/2024. ADVERTISING-YOUTUBE ACTUAL FROM 10/11/2024,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0010,SUPER_PAC,0.5800,0.8600,E5D742EBDCDB949C9B76,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123147,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-CTV (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0113,SUPER_PAC,0.5800,0.8600,EE1E6FFBCD10C4C96B96,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123146,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-CTV EXTREME REACH (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",technology,0.0022,SUPER_PAC,0.5800,0.8600,EB4F7A500C4BE42048B5,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123145,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 8/1/2024. ADVERTISING-CTV AUGUST CAMPAIGN BETH ACTUAL,O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0012,SUPER_PAC,0.5800,0.8600,E1B236D8BBD934F538BB,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123144,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING-CTV (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0113,SUPER_PAC,0.5800,0.8600,EA033E6FDA08E41E18CD,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123143,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/1/2024. ADVERTISING-CTV EXTREME REACH (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0098,SUPER_PAC,0.5800,0.8600,E12E48A1ECA0845AFB2E,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123141,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/15/2024. ADVERTISING-CTV (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0098,SUPER_PAC,0.5800,0.8600,EE0BC4A643376436D914,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123139,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/15/2024. ADVERTISING-CTV (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",democracy,0.0010,SUPER_PAC,0.5800,0.8600,E8EF1CD8437444F92A72,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123138,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 10/9/2024. ADVERTISING-CTV (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",technology,0.0043,SUPER_PAC,0.5800,0.8600,EED812E67F8984348815,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123138,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 8/1/2024. ADVERTISING-CTV AUGUST CAMPAIGN KARL TX (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"HARRIS, KAMALA D. HON.",technology,0.0022,SUPER_PAC,0.5800,0.8600,E77086D3BCA9A4617802,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123137,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 8/1/2024. ADVERTISING-CTV AUGUST CAMPAIGN BETH (ACTUAL),S,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",technology,0.0043,SUPER_PAC,0.5800,0.8600,ED4997B1F488844EDB31,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123136,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 8/1/2024. ADVERTISING-CTV AUGUST CAMPAIGN MATT (ACTUAL),O,0.7000
REPUBLICAN ACCOUNTABILITY PAC,"TRUMP, DONALD J",democracy,0.0012,SUPER_PAC,0.5800,0.8600,E33A4A2AC23D547A5BEA,https://docquery.fec.gov/cgi-bin/fecimg/?202504189756123135,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING-CTV (ACTUAL),O,0.7000
LANDSLIDE,"TRUMP, DONALD J",democracy,0.0039,SUPER_PAC,0.4800,0.8600,WFT20250131530-1,https://docquery.fec.gov/cgi-bin/fecimg/?202501239747728715,Hybrid PAC (with Non-Contribution Account) - Nonqualified,DIGITAL ADVERTISING,O,0.3133
NEW YORK STATE COMMITTEE OF THE WORKING FAMILIES PARTY,"HARRIS, KAMALA",democracy,0.0037,SUPER_PAC,0.4800,0.8600,SE.189295,https://docquery.fec.gov/cgi-bin/fecimg/?202506059761865829,Party - Qualified,DIGITAL SUPPORT,S,0.7000
BLACK VOTERS MATTER ACTION PAC,"HARRIS, KAMALA",democracy,0.0161,SUPER_PAC,0.5800,0.8600,EB90E2686A3A04D3EB49,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756391925,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/2/2024. TEXTING,S,0.7000
ANTI-PSYCHOPATH PAC INC.,"TRUMP, DONALD J.",democracy,0.0018,SUPER_PAC,0.5800,0.8600,E7CC562F63F7749299D7,https://docquery.fec.gov/cgi-bin/fecimg/?202504249756388697,Super PAC (Independent Expenditure-Only),PMT FOR EST FROM 11/1/2024. ADVERTISING ACTUAL,O,0.7000
DEMOCRACY 2025,"HARRIS, KAMALA",democracy,0.0700,SUPER_PAC,0.5800,0.8600,SE.4252,https://docquery.fec.gov/cgi-bin/fecimg/?202501169740190229,Super PAC (Independent Expenditure-Only),AD PRODUCTION,S,0.2717
"CHISPA PAC, SPONSORED BY CHISPA, A PROJECT OF TIDES ADVOCACY.","TRAN, DEREK",finance,0.0115,SUPER_PAC,0.5800,0.8600,BE76,https://docquery.fec.gov/cgi-bin/fecimg/?202510069790706175,Super PAC (Independent Expenditure-Only),"CANVASS, PHONE AND TEXT BANKING",S,0.7000
"CHISPA PAC, SPONSORED BY CHISPA, A PROJECT OF TIDES ADVOCACY.","TRAN, DEREK",finance,0.0337,SUPER_PAC,0.5800,0.8600,BE62,https://docquery.fec.gov/cgi-bin/fecimg/?202510069790706175,Super PAC (Independent Expenditure-Only),"CANVASS, PHONE AND TEXT BANKING",S,0.7000
PLANNED PARENTHOOD VOTES,"TRUMP, DONALD J.",democracy,0.0019,SUPER_PAC,0.5800,0.8600,500700915,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717113,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR WEB HOSTING AS DISCLOSED ON 10/12 48-HR REPORT,O,0.5717
PLANNED PARENTHOOD VOTES,"HARRIS, KAMALA",democracy,0.0019,SUPER_PAC,0.5800,0.8600,500700914,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717112,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR WEB HOSTING AS DISCLOSED ON 10/12 48-HR REPORT,S,0.5717
PRIORITIES USA ACTION,"HARRIS, KAMALA",democracy,0.0069,SUPER_PAC,0.4800,0.8600,501223561,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749031233,Hybrid PAC (with Non-Contribution Account) - Nonqualified,AD PRODUCTION,S,0.4300
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) PAC,"HARRIS, KAMALA",democracy,0.0022,SUPER_PAC,0.4800,0.8600,500133446,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748733713,PAC - Qualified,PAYMENT FOR SHIPPING OF YARD SIGNS AS DISCLOSED 10/19 24-HR REPORT,S,0.4300
CONSERVATIVE FUTURE FUND,"PATRONIS, JIMMY JR.",democracy,0.2080,SUPER_PAC,0.5800,0.8600,SE24.23238,https://docquery.fec.gov/cgi-bin/fecimg/?202412229739978995,Super PAC (Independent Expenditure-Only),MEDIA PLACEMENT,S,0.1050
CONSERVATIVE FUTURE FUND,"PATRONIS, JIMMY JR.",democracy,0.0064,SUPER_PAC,0.5800,0.8600,SE24.23239,https://docquery.fec.gov/cgi-bin/fecimg/?202412229739978995,Super PAC (Independent Expenditure-Only),MEDIA PRODUCTION,S,0.1050
WORKING FAMILIES PARTY PAC,"ALTMAN, SUSAN COPIUS",democracy,0.0073,SUPER_PAC,0.4800,0.8600,SE.213705,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038089,Hybrid PAC (with Non-Contribution Account) - Qualified,"REPORTED PREVIOUSLY AS PERSON TO PERSONS ON 24 REPORT #1856375 ESTIMATED AS $6,570",S,0.7000
CONSERVATIVE FUTURE FUND,"PATRONIS, JIMMY JR.",democracy,0.2080,SUPER_PAC,0.5800,0.8600,SE24.23238,https://docquery.fec.gov/cgi-bin/fecimg/?202503259754502504,Super PAC (Independent Expenditure-Only),MEDIA PLACEMENT,S,0.7000
CONSERVATIVE FUTURE FUND,"PATRONIS, JIMMY JR.",democracy,0.0064,SUPER_PAC,0.5800,0.8600,SE24.23239,https://docquery.fec.gov/cgi-bin/fecimg/?202503259754502504,Super PAC (Independent Expenditure-Only),MEDIA PRODUCTION,S,0.7000
PLANNED PARENTHOOD VOTES,"HARRIS, KAMALA",finance,0.0163,SUPER_PAC,0.5800,0.8600,500700523,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717117,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR PHONE BANKING AS DISCLOSED ON 11/1 24-HR REPORT,S,0.6050
EVERYDAY PEOPLE,"HARRIS, KAMALA",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,500438983,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184648,Super PAC (Independent Expenditure-Only),VIDEO PRODUCTION,S,0.4383
EVERYDAY PEOPLE,"MARLINGA, CARL J.",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,500438982,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184647,Super PAC (Independent Expenditure-Only),VIDEO PRODUCTION,S,0.4383
EVERYDAY PEOPLE,"HARRIS, KAMALA",technology,0.0331,SUPER_PAC,0.5800,0.8600,500438981,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184647,Super PAC (Independent Expenditure-Only),MAILER,S,0.4383
EVERYDAY PEOPLE,"HARRIS, KAMALA",finance,0.0215,SUPER_PAC,0.5800,0.8600,500438980,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184646,Super PAC (Independent Expenditure-Only),PHONEBANKING,S,0.4383
EVERYDAY PEOPLE,"HARRIS, KAMALA",democracy,0.0038,SUPER_PAC,0.5800,0.8600,500438979,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184646,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL AND LITERATURE,S,0.4383
EVERYDAY PEOPLE,"MARLINGA, CARL J.",democracy,0.0038,SUPER_PAC,0.5800,0.8600,500438978,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184645,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL AND LITERATURE,S,0.4383
EVERYDAY PEOPLE,"HARRIS, KAMALA",democracy,0.0070,SUPER_PAC,0.5800,0.8600,500438977,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184645,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL,S,0.4383
EVERYDAY PEOPLE,"MARLINGA, CARL J.",democracy,0.0025,SUPER_PAC,0.5800,0.8600,500438976,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184644,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL,S,0.4383
EVERYDAY PEOPLE,"HARRIS, KAMALA",democracy,0.0025,SUPER_PAC,0.5800,0.8600,500438975,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184644,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL,S,0.4383
EVERYDAY PEOPLE,"MARLINGA, CARL J.",democracy,0.0023,SUPER_PAC,0.5800,0.8600,500438974,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184643,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL,S,0.4383
EVERYDAY PEOPLE,"HARRIS, KAMALA",democracy,0.0023,SUPER_PAC,0.5800,0.8600,500438973,https://docquery.fec.gov/cgi-bin/fecimg/?202501319753184643,Super PAC (Independent Expenditure-Only),CANVASS PAYROLL,S,0.4383
SUNRISE PAC,"TRUMP, DONALD J.",democracy,0.0011,SUPER_PAC,0.4800,0.8600,500003438,https://docquery.fec.gov/cgi-bin/fecimg/?202501319749120264,Hybrid PAC (with Non-Contribution Account) - Qualified,PAYMENT FOR PRODUCTION OF DIGITAL ADS AS DISCLOSED ON 10/19 24-HR REPORT,O,0.4383
GIVEGREEN UNITED ACTION,"HARRIS, KAMALA",democracy,0.0050,SUPER_PAC,0.5800,0.8600,500478939,https://docquery.fec.gov/cgi-bin/fecimg/?202501309748175104,Super PAC (Independent Expenditure-Only),EVENT MANAGEMENT,S,0.4300
FOR OUR FUTURE,"HARRIS, KAMALA",democracy,0.0280,SUPER_PAC,0.5800,0.8600,500733506,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942033,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
FOR OUR FUTURE,"HARRIS, KAMALA",democracy,0.1133,SUPER_PAC,0.5800,0.8600,500735064,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942032,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
FOR OUR FUTURE,"AMODEI, MARK EUGENE",democracy,0.0013,SUPER_PAC,0.5800,0.8600,500725434,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942031,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,O,0.7000
FOR OUR FUTURE,"LEE, SUSIE",democracy,0.0027,SUPER_PAC,0.5800,0.8600,500725433,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942030,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
FOR OUR FUTURE,"BALDWIN, TAMMY",democracy,0.0357,SUPER_PAC,0.5800,0.8600,500733542,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942028,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
FOR OUR FUTURE,"TRUMP, DONALD J.",democracy,0.0053,SUPER_PAC,0.5800,0.8600,500725432,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942028,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,O,0.7000
FOR OUR FUTURE,"ROSEN, JACKY",democracy,0.0121,SUPER_PAC,0.5800,0.8600,500725431,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942026,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
FOR OUR FUTURE,"HARRIS, KAMALA",democracy,0.0159,SUPER_PAC,0.5800,0.8600,500725221,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942026,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
FOR OUR FUTURE,"HARRIS, KAMALA",democracy,0.0134,SUPER_PAC,0.5800,0.8600,500725430,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942024,Super PAC (Independent Expenditure-Only),FIELD CANVASSING,S,0.7000
PLANNED PARENTHOOD VOTES,"SHEEHY, TIM",democracy,0.0037,SUPER_PAC,0.5800,0.8600,500700517,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717116,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCLOSED ON 10/16 48-HR REPORT,O,0.6133
PLANNED PARENTHOOD VOTES,"TESTER, JON",democracy,0.0037,SUPER_PAC,0.5800,0.8600,500700516,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717115,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCLOSED ON 10/16 48-HR REPORT,S,0.6133
PLANNED PARENTHOOD VOTES,"HARRIS, KAMALA",democracy,0.0024,SUPER_PAC,0.5800,0.8600,500700513,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717114,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCLOSED ON 10/2 48-HR REPORT,S,0.6133
PLANNED PARENTHOOD VOTES,"TRUMP, DONALD J.",democracy,0.0024,SUPER_PAC,0.5800,0.8600,500700512,https://docquery.fec.gov/cgi-bin/fecimg/?202502209753717113,Super PAC (Independent Expenditure-Only),PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCLOSED ON 10/2 48-HR REPORT,O,0.6133
CASA IN ACTION PAC,"COTTER SMASAL, MISSY",democracy,0.0053,SUPER_PAC,0.5800,0.8600,500011847,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355696,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 10/23,S,0.4550
CASA IN ACTION PAC,"HARRIS, KAMALA",democracy,0.0132,SUPER_PAC,0.5800,0.8600,500011844,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355695,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 9/6,S,0.4550
CASA IN ACTION PAC,"HARRIS, KAMALA",democracy,0.0024,SUPER_PAC,0.5800,0.8600,500011842,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355694,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 9/16,S,0.4550
CASA IN ACTION PAC,"HARRIS, KAMALA",democracy,0.0488,SUPER_PAC,0.5800,0.8600,500011841,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355694,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 8/18,S,0.4550
CASA IN ACTION PAC,"ALSOBROOKS, ANGELA",democracy,0.0024,SUPER_PAC,0.5800,0.8600,500011833,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355692,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 9/16,S,0.4550
UNITY & JUSTICE FUND,"TRUMP, DONALD",democracy,0.0050,SUPER_PAC,0.5800,0.8600,BE11,https://docquery.fec.gov/cgi-bin/fecimg/?202509199790161311,Super PAC (Independent Expenditure-Only),TEXT MESSAGES,O,0.7000
UNITY & JUSTICE FUND,"TRUMP, DONALD",democracy,0.0034,SUPER_PAC,0.5800,0.8600,BE10,https://docquery.fec.gov/cgi-bin/fecimg/?202509199790161310,Super PAC (Independent Expenditure-Only),TEXT MESSAGES,O,0.7000
CASA IN ACTION PAC,"HARRIS, KAMALA",democracy,0.0564,SUPER_PAC,0.5800,0.8600,500011843,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355695,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 7/29,S,0.4633
CASA IN ACTION PAC,"STELSON, JANELLE",democracy,0.0303,SUPER_PAC,0.5800,0.8600,500011838,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355693,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 7/29,S,0.4633
CASA IN ACTION PAC,"VINDMAN, YEVGENY 'EUGENE'",democracy,0.0079,SUPER_PAC,0.5800,0.8600,500011837,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355693,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 9/6,S,0.4633
CASA IN ACTION PAC,"CASEY, ROBERT JR.",democracy,0.0564,SUPER_PAC,0.5800,0.8600,500011834,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752355692,Super PAC (Independent Expenditure-Only),DEBT PAYMENT - CANVASSING SERVICE - ESTIMATE REPORTED ON 48H 7/29,S,0.4633
CARE IN ACTION PAC,"HARRIS, KAMALA",technology,0.0247,SUPER_PAC,0.5800,0.8600,500001123,https://docquery.fec.gov/cgi-bin/fecimg/?202501289748034145,Super PAC (Independent Expenditure-Only),PAYMENT FOR REMAINING COST FOR DIGITAL COMMUNICATIONS AS DISCLOSED ON 10/29 24-HR REPORT,S,0.4383
COMMUNITY WATER CENTER ACTION FUND,"GRAY, ADAM",technology,0.0079,SUPER_PAC,0.4800,0.8600,EDTEALC260,https://docquery.fec.gov/cgi-bin/fecimg/?202501179747622229,Independent expenditure filer (not a committee),PHONEBANK SOFTWARE & DATA,S,0.3550
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0131,SUPER_PAC,0.4800,0.8600,SE.213704,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038091,Hybrid PAC (with Non-Contribution Account) - Qualified,TEXTING,S,0.7000
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0016,SUPER_PAC,0.4800,0.8600,SE.213703,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038091,Hybrid PAC (with Non-Contribution Account) - Qualified,TEXTING,S,0.7000
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0272,SUPER_PAC,0.4800,0.8600,SE.213702,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038090,Hybrid PAC (with Non-Contribution Account) - Qualified,PHONE CALLS,S,0.7000
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0024,SUPER_PAC,0.4800,0.8600,SE.213706,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038087,Hybrid PAC (with Non-Contribution Account) - Qualified,DIGITAL ADS,S,0.7000
FOR OUR FUTURE,"HARRIS, KAMALA",democracy,0.0032,SUPER_PAC,0.5800,0.8600,500724973,https://docquery.fec.gov/cgi-bin/fecimg/?202601129793942030,Super PAC (Independent Expenditure-Only),TEXTING,S,0.7000
UNIDOSUS ACTION PAC,"HARRIS, KAMALA",democracy,1000.0000,SUPER_PAC,0.5800,0.8600,500079270,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084700,Super PAC (Independent Expenditure-Only),FIELD COORDINATOR - PAYMENT TOWARDS ESTIMATE ORIGINALLY REPORTED 10/17/2024,S,0.7000
HEARTLAND RESURGENCE,"OSBORN, DAN",democracy,0.0174,SUPER_PAC,0.5800,0.8600,SE.5071,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748975972,Super PAC (Independent Expenditure-Only),ADVERTISING,O,0.4967
HEARTLAND RESURGENCE,"OSBORN, DAN",democracy,0.0174,SUPER_PAC,0.5800,0.8600,SE.5073,https://docquery.fec.gov/cgi-bin/fecimg/?202501319748975768,Super PAC (Independent Expenditure-Only),ADVERTISING,O,0.4967
UNIDOSUS ACTION PAC,"HARRIS, KAMALA",finance,0.0024,SUPER_PAC,0.5800,0.8600,500079236,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084701,Super PAC (Independent Expenditure-Only),GOTV CANVASS AND PHONE BANKING SUPPORT,S,0.7000
UNIDOSUS ACTION PAC,"HARRIS, KAMALA",democracy,0.0016,SUPER_PAC,0.5800,0.8600,500079237,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084701,Super PAC (Independent Expenditure-Only),GOTV CALLS,S,0.7000
UNIDOSUS ACTION PAC,"HARRIS, KAMALA",democracy,0.0035,SUPER_PAC,0.5800,0.8600,500079235,https://docquery.fec.gov/cgi-bin/fecimg/?202504159756084700,Super PAC (Independent Expenditure-Only),FIELD COORDINATOR - PAYMENT TOWARDS ESTIMATE ORIGINALLY REPORTED 10/17/2024,S,0.7000
1199 SEIU NEW YORK STATE POLITICAL ACTION FUND,"HARRIS, KAMALA",democracy,0.0011,SUPER_PAC,0.4800,0.8600,2024140034,https://docquery.fec.gov/cgi-bin/fecimg/?202510069790705787,Independent expenditure filer (not a committee),PRODUCTION OF CAR MAGNETS  - ACTUAL COST (EST. ON 10/05/2024 REPORT),S,0.7000
VOTAR ES PODER PAC,"HARRIS, KAMALA",technology,0.0027,SUPER_PAC,0.5800,0.8600,SE.5017,https://docquery.fec.gov/cgi-bin/fecimg/?202505099760912547,Super PAC (Independent Expenditure-Only),IE - HARRIS - PAID CANVASSING (ACTUAL - REPORTED 10-25),S,0.7000
INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,"HARRIS, KAMALA D.",democracy,0.0384,SUPER_PAC,0.4800,0.8600,SE.147227,https://docquery.fec.gov/cgi-bin/fecimg/?202504169756106938,PAC - Qualified,PRINTING OF LAWN SIGNS AND BUMPER STICKERS,S,0.7000
INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,"HARRIS, KAMALA D.",democracy,0.0384,SUPER_PAC,0.4800,0.8600,SE.147220,https://docquery.fec.gov/cgi-bin/fecimg/?202504169756106938,PAC - Qualified,PRINTING OF LAWN SIGNS AND BUMPER STICKERS,S,0.7000
INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND,"HARRIS, KAMALA D.",democracy,0.0384,SUPER_PAC,0.4800,0.8600,SE.147225,https://docquery.fec.gov/cgi-bin/fecimg/?202504169756106620,PAC - Qualified,PRINTING LAWN SIGNS AND BUMPER STICKERS,S,0.7000
"GEORGIA SAFE AND STRONG, INC.","HARRIS, KAMALA",technology,0.0250,SUPER_PAC,0.5800,0.8600,SE.9624,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752410081,Super PAC (Independent Expenditure-Only),MEDIA (CAMPAIGN ADS),S,0.5217
HMP,"GARCIA, MICHAEL",technology,0.0293,SUPER_PAC,0.4800,0.8600,500576192,https://docquery.fec.gov/cgi-bin/fecimg/?202501319752696993,Hybrid PAC (with Non-Contribution Account) - Qualified,DIRECT MAIL (PREVIOUSLY REPORTED),O,0.5217
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0066,SUPER_PAC,0.4800,0.8600,SE.213700,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038089,Hybrid PAC (with Non-Contribution Account) - Qualified,LITERATURE,S,0.7000
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0092,SUPER_PAC,0.4800,0.8600,SE.213699,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038088,Hybrid PAC (with Non-Contribution Account) - Qualified,LITERATURE,S,0.7000
WORKING FAMILIES PARTY PAC,"HARRIS, KAMALA",democracy,0.0250,SUPER_PAC,0.4800,0.8600,SE.213698,https://docquery.fec.gov/cgi-bin/fecimg/?202505069759038088,Hybrid PAC (with Non-Contribution Account) - Qualified,DIGITAL ADS 1843367,S,0.7000
