awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
68HE0824F0016,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8653,procurement,1,MHMPN3F73NX3,68HE0824F0016,0,2024-05-30,unknown,0,false,false,false,false,false
68HERD24F0035,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8619,procurement,1,TRKEP1HEBNS5,68HERD24F0035,P00003,2024-05-20,unknown,0,false,true,false,false,false
68HE0323F0046,ARLLUK TECHNOLOGY SOLUTIONS LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.8500,procurement,1,YH7RBH5GJYJ8,68HE0323F0046,P00006,2024-05-30,unknown,0,false,true,false,false,false
68HERC24F0302,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8459,procurement,1,QHBLBNKKV4U3,68HERC24F0302,0,2024-05-17,unknown,0,false,false,false,false,false
68HERC22C0058,"APTIM FEDERAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.8050,procurement,1,JT9NZ8J1KQF5,68HERC22C0058,P00013,2024-05-23,unknown,0,false,true,false,false,false
68HERD20F0128,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,MMLKPW9JLX64,68HERD20F0128,P00031,2024-05-17,unknown,0,false,true,false,false,false
68HE0121F0054,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.8000,procurement,1,MHMPN3F73NX3,68HE0121F0054,P00010,2024-05-14,unknown,0,false,true,false,false,false
68HERC23F0478,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,LEEMJD9WKDC9,68HERC23F0478,P00001,2024-05-30,unknown,0,false,true,false,false,false
68HERH24F0036,JOYCE COFFEE CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7500,procurement,1,C7ZZMUH4BXK5,68HERH24F0036,P00001,2024-05-21,unknown,0,false,true,false,false,false
68HERH24F0005,"SPACKMAN MOSSOP MICHAELS, LLC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7500,procurement,1,PF95XYM611H4,68HERH24F0005,P00001,2024-05-22,unknown,0,false,true,false,false,false
68HERH24F0002,LOGAN SIMPSON DESIGN INC.,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.7500,procurement,1,V8VAREXTX2M7,68HERH24F0002,P00002,2024-05-21,unknown,0,false,true,false,false,false
68HERD20F0094,"LEIDOS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,UE9QJD4KK1L6,68HERD20F0094,P00019,2024-05-02,unknown,0,false,true,false,false,false
68HE0324F0040,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7500,procurement,1,MHMPN3F73NX3,68HE0324F0040,0,2024-05-06,unknown,0,false,false,false,false,false
68HERH23F0345,WESTON-TECHLAW JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7112,procurement,1,EHPRA8XKYA34,68HERH23F0345,P00003,2024-05-28,unknown,0,false,true,false,false,false
68HE0523F0041,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.7000,procurement,1,DBD6KDKXWN65,68HE0523F0041,P00012,2024-05-16,unknown,0,false,true,false,false,false
68HERD24F0071,BOOZ ALLEN HAMILTON INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6780,procurement,1,JCBMLGPE6Z71,68HERD24F0071,0,2024-05-01,unknown,0,false,false,false,false,false
68HERD23F0120,CENTENNIAL TECHNOLOGIES INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6727,procurement,1,K8TKPM6WDHJ5,68HERD23F0120,P00017,2024-05-22,unknown,0,false,true,false,false,false
68HERC24C0045,"UNITED FEDERAL FACILITY SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.6719,procurement,1,Z8GFB86FH8D3,68HERC24C0045,P00002,2024-05-31,unknown,0,false,true,false,false,false
68HERC22C0056,TRC ENVIRONMENTAL CORP,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.6550,procurement,1,HBL5EPLQGJ44,68HERC22C0056,P00011,2024-05-14,unknown,0,false,true,false,false,false
68HERH20F0246,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6341,procurement,1,JW7MLW3RRK34,68HERH20F0246,P00021,2024-05-10,unknown,0,false,true,false,false,false
0002,CGI FEDERAL INC.,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6265,procurement,1,TRKEP1HEBNS5,0002,P00030,2024-05-20,unknown,0,false,true,false,false,false
68HERC24F0341,"APTIM FEDERAL SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.6015,procurement,1,JT9NZ8J1KQF5,68HERC24F0341,0,2024-05-21,unknown,0,false,false,false,false,false
68HERD23F0049,"SILOSMASHERS, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5992,procurement,1,HNEPWHK98SH3,68HERD23F0049,P00006,2024-05-01,unknown,0,false,true,false,false,false
68HE0322F0072,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5856,procurement,1,EPUXNLX5EYC4,68HE0322F0072,P00006,2024-05-20,unknown,0,false,true,false,false,false
68HERD24C0009,"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5651,procurement,1,YN3KSHRHEMM1,68HERD24C0009,0,2024-05-30,unknown,0,false,false,false,false,false
68HERD21F0166,AITHERAS LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5574,procurement,1,Z1BZMDHQQJR9,68HERD21F0166,P00013,2024-05-16,unknown,0,false,true,false,false,false
68HERC21C0056,"INTEGRIWARD, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,0.5301,procurement,1,FLW9C9N4SLG9,68HERC21C0056,P00020,2024-05-24,unknown,0,false,true,false,false,false
68HE0820F0051,"RURAL AND TRIBAL ENVIRONMENTAL SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5200,procurement,1,PTKPKASPFJG2,68HE0820F0051,P00025,2024-05-31,unknown,0,false,true,false,false,false
68HE0923F0004,"ARROWHEAD CONTRACTING, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5176,procurement,1,HBB3NK4CBXB5,68HE0923F0004,P00007,2024-05-14,unknown,0,false,true,false,false,false
68HE0524F0053,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.5135,procurement,1,E3QKBMJ7H9K7,68HE0524F0053,0,2024-05-13,unknown,0,false,false,false,false,false
68HE0921F0066,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4953,procurement,1,QHBLBNKKV4U3,68HE0921F0066,P00016,2024-05-28,unknown,0,false,true,false,false,false
68HERC23F0202,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4928,procurement,1,DK4TBEJRAR56,68HERC23F0202,P00005,2024-05-31,unknown,0,false,true,false,false,false
68HERH22P0125,"MEASUREMENT TECHNOLOGY LABORATORIES, LLC",Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.4914,procurement,1,YBJHFX8N8761,68HERH22P0125,P00002,2024-05-02,unknown,0,false,true,false,false,false
68HERC24F0351,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4894,procurement,1,WSEZME8NNBA8,68HERC24F0351,0,2024-05-20,unknown,0,false,false,false,false,false
68HERH19F0199,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4800,procurement,1,DC9UXK381JR5,68HERH19F0199,P00037,2024-05-16,unknown,0,false,true,false,false,false
68HERD23F0062,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4787,procurement,1,C6EMRJ67V4M3,68HERD23F0062,P00006,2024-05-20,unknown,0,false,true,false,false,false
68HERC24F0346,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4759,procurement,1,DK4TBEJRAR56,68HERC24F0346,0,2024-05-21,unknown,0,false,false,false,false,false
68HERH22F0350,"SKEO SOLUTIONS, INC",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4736,procurement,1,J17NK57Q51B3,68HERH22F0350,P00005,2024-05-08,unknown,0,false,true,false,false,false
68HERH23F0391,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4700,procurement,1,Z4XGALW7L9K6,68HERH23F0391,P00010,2024-05-31,unknown,0,false,true,false,false,false
68HERC22F0545,SKINNER DEVELOPMENT INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4635,procurement,1,UKLEMEC71394,68HERC22F0545,P00009,2024-05-30,unknown,0,false,true,false,false,false
68HERH21F0320,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.4550,procurement,1,FD83JSMSL9K1,68HERH21F0320,P00014,2024-05-30,unknown,0,false,true,false,false,false
68HE0821F0044,TECHLAW CONSULTANTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4325,procurement,1,G6G3JNB3NMP5,68HE0821F0044,P00015,2024-05-08,unknown,0,false,true,false,false,false
68HE0722F0005,"TOEROEK ASSOCIATES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4263,procurement,1,M73YRKYDXMC7,68HE0722F0005,P00007,2024-05-13,unknown,0,false,true,false,false,false
68HERC24F0015,RESEARCH TRIANGLE INSTITUTE,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4228,procurement,1,JJHCMK4NT5N3,68HERC24F0015,P00005,2024-05-29,unknown,0,false,true,false,false,false
68HE0524F0050,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4093,procurement,1,NBG7N3TRX7K4,68HE0524F0050,0,2024-05-22,unknown,0,false,false,false,false,false
68HERC24F0309,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4086,procurement,1,DK4TBEJRAR56,68HERC24F0309,0,2024-05-09,unknown,0,false,false,false,false,false
68HE0722F0077,CDM FEDERAL PROGRAMS CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4071,procurement,1,DHS5ZJSFCSH9,68HE0722F0077,P00004,2024-05-02,unknown,0,false,true,false,false,false
68HERC23F0365,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,WSEZME8NNBA8,68HERC23F0365,P00002,2024-05-14,unknown,0,false,true,false,false,false
68HERH24F0283,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,MMLKPW9JLX64,68HERH24F0283,0,2024-05-31,unknown,0,false,false,false,false,false
68HERH23F0311,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,QHBLBNKKV4U3,68HERH23F0311,P00008,2024-05-16,unknown,0,false,true,false,false,false
68HE0823F0068,TETRA TECH INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,WL4VMSDRCLR5,68HE0823F0068,P00006,2024-05-22,unknown,0,false,true,false,false,false
68HE0822F0008,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.4000,procurement,1,MHMPN3F73NX3,68HE0822F0008,P00016,2024-05-01,unknown,0,false,true,false,false,false
68HERH24F0093,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3966,procurement,1,DK4TBEJRAR56,68HERH24F0093,P00001,2024-05-01,unknown,0,false,true,false,false,false
68HE0821F0045,TECHLAW CONSULTANTS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3926,procurement,1,G6G3JNB3NMP5,68HE0821F0045,P00015,2024-05-08,unknown,0,false,true,false,false,false
68HE0921F0058,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3800,procurement,1,QHBLBNKKV4U3,68HE0921F0058,P00022,2024-05-16,unknown,0,false,true,false,false,false
68HERH22F0224,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,BPA CALL,0.3796,procurement,1,QHBLBNKKV4U3,68HERH22F0224,P00012,2024-05-29,unknown,0,false,true,false,false,false
68HERC24F0328,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3751,procurement,1,DK4TBEJRAR56,68HERC24F0328,0,2024-05-10,unknown,0,false,false,false,false,false
68HERC24F0346,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3720,procurement,1,DK4TBEJRAR56,68HERC24F0346,P00002,2024-05-31,unknown,0,false,true,false,false,false
68HERC24F0130,"ICF INCORPORATED, L.L.C.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3639,procurement,1,QHBLBNKKV4U3,68HERC24F0130,P00002,2024-05-01,unknown,0,false,true,false,false,false
68HERH24P0135,TELEDYNE FLIR COMMERCIAL SYSTEMS INC.,Environmental Protection Agency,Environmental Protection Agency,PURCHASE ORDER,0.3564,procurement,1,UNGJTMCSDB81,68HERH24P0135,0,2024-05-29,unknown,0,false,false,false,false,false
68HERC23F0522,"AMENTUM TECHNOLOGY, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3541,procurement,1,H2RGSKWXKHQ5,68HERC23F0522,P00001,2024-05-06,unknown,0,false,true,false,false,false
68HERH19F0230,SRC INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3500,procurement,1,DC9UXK381JR5,68HERH19F0230,P00036,2024-05-30,unknown,0,false,true,false,false,false
68HERC23F0320,CADMUS CONCOURSE JV LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3500,procurement,1,J12XM5J2C1R4,68HERC23F0320,P00004,2024-05-22,unknown,0,false,true,false,false,false
68HERD23F0068,"AGILE DECISION SCIENCES, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3500,procurement,1,C6EMRJ67V4M3,68HERD23F0068,P00005,2024-05-14,unknown,0,false,true,false,false,false
68HE0920F0043,"COMPTECH COMPUTER TECHNOLOGIES, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3481,procurement,1,D5CCM1PF7WW5,68HE0920F0043,P00025,2024-05-30,unknown,0,false,true,false,false,false
68HE0824F0015,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3400,procurement,1,MHMPN3F73NX3,68HE0824F0015,0,2024-05-17,unknown,0,false,false,false,false,false
68HERD24F0075,THE LIOCE GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3342,procurement,1,SSK3JD7D65D5,68HERD24F0075,0,2024-05-29,unknown,0,false,false,false,false,false
68HERC22F0291,"INTEGRIWARD, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,0.3320,procurement,1,FLW9C9N4SLG9,68HERC22F0291,P00007,2024-05-01,unknown,0,false,true,false,false,false
68HERC24F0272,THE CADMUS GROUP LLC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,25.1318,procurement,1,WSEZME8NNBA8,68HERC24F0272,0,2024-06-24,unknown,0,false,false,false,false,false
68HERH21C0009,"CHENEGA IT ENTERPRISE SERVICES, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,7.1082,procurement,1,W4JMN6B97WC4,68HERH21C0009,P00005,2024-06-11,unknown,0,false,true,false,false,false
68HERH24F0289,DELOITTE CONSULTING LLP,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,6.5246,procurement,1,CKV2L9GZKJK3,68HERH24F0289,0,2024-06-26,unknown,0,false,false,false,false,false
68HERC24F0356,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,5.1380,procurement,1,FD83JSMSL9K1,68HERC24F0356,0,2024-06-17,unknown,0,false,false,false,false,false
68HE0524F0066,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,5.0514,procurement,1,LEEMJD9WKDC9,68HE0524F0066,0,2024-06-20,unknown,0,false,false,false,false,false
68HE0923F0051,"TETRA TECH, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,4.4483,procurement,1,J8CNBANBZ6U8,68HE0923F0051,P00001,2024-06-20,unknown,0,false,true,false,false,false
68HE0324F0043,"AECOM TECHNICAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.8967,procurement,1,EPUXNLX5EYC4,68HE0324F0043,0,2024-06-24,unknown,0,false,false,false,false,false
68HE0724C0002,ENVIRONMENTAL RESTORATION LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,3.5056,procurement,1,MHMPN3F73NX3,68HE0724C0002,0,2024-06-12,unknown,0,false,false,false,false,false
68HE0724F0079,"KEMRON/ARROWHEAD JV, LLC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.1648,procurement,1,JQYTHZ2C8L69,68HE0724F0079,0,2024-06-18,unknown,0,false,false,false,false,false
68HERH24F0306,EASTERN RESEARCH GROUP INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,3.1185,procurement,1,DK4TBEJRAR56,68HERH24F0306,0,2024-06-13,unknown,0,false,false,false,false,false
68HE0924F0073,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.8500,procurement,1,DBD6KDKXWN65,68HE0924F0073,0,2024-06-10,unknown,0,false,false,false,false,false
68HE0220C0001,AJANTA CONSULTING LLC,Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,2.7962,procurement,1,SC8NK73L9136,68HE0220C0001,P00011,2024-06-28,unknown,0,false,true,false,false,false
68HE0722F0011,"CH2M HILL, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.6703,procurement,1,NBG7N3TRX7K4,68HE0722F0011,P00013,2024-06-07,unknown,0,false,true,false,false,false
68HE0724F0106,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.6052,procurement,1,DBD6KDKXWN65,68HE0724F0106,0,2024-06-06,unknown,0,false,false,false,false,false
68HERC24F0407,S C & A INC,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.5050,procurement,1,FD83JSMSL9K1,68HERC24F0407,0,2024-06-27,unknown,0,false,false,false,false,false
68HERD23F0058,DATAWIZ CORPORATION,Environmental Protection Agency,Environmental Protection Agency,BPA CALL,2.5000,procurement,1,LTKPTJP8RET1,68HERD23F0058,P00003,2024-06-18,unknown,0,false,true,false,false,false
68HE0424F0007,"KEMRON ENVIRONMENTAL SERVICES, INC.",Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.5000,procurement,1,XANQARYHQFR1,68HE0424F0007,P00001,2024-06-14,unknown,0,false,true,false,false,false
68HE0120F0027,WESTON SOLUTIONS INC,Environmental Protection Agency,Environmental Protection Agency,DELIVERY ORDER,2.4990,procurement,1,Z4XGALW7L9K6,68HE0120F0027,P00024,2024-06-13,unknown,0,false,true,false,false,false
68HERC22C0047,"MPF FEDERAL, LLC",Environmental Protection Agency,Environmental Protection Agency,DEFINITIVE CONTRACT,2.3833,procurement,1,LLA5KJMFQPU8,68HERC22C0047,P00019,2024-06-12,unknown,0,false,true,false,false,false
