awardId,recipient,agency,subAgency,awardType,amount,issueDomain,awardCount,uei,piid,modificationNumber,actionDate,competitionType,numberOfOffers,priceOnlyAward,exPostModification,protestFiled,exclusionFlag,firewallCovered
140R2024C0020,HOOKER CREEK INC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,5.9766,procurement,1,Y1LKZN7RNET5,140R2024C0020,0,2024-08-06,unknown,0,false,false,false,false,false
140D0419F0357,CGI FEDERAL INC.,Department of the Interior,Departmental Offices,DELIVERY ORDER,5.8546,procurement,1,TRKEP1HEBNS5,140D0419F0357,P00060,2024-08-30,unknown,0,false,true,false,false,false
140P5224P0125,WATERTECH CORP,Department of the Interior,National Park Service,PURCHASE ORDER,0.0108,procurement,1,K7VBE75HLCH3,140P5224P0125,0,2024-09-18,unknown,0,false,false,false,false,false
140R3024P0062,CUTTING EDGE SOLUTIONS MFG & MRO LLC,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.2455,procurement,1,SAHXKK2U4J68,140R3024P0062,0,2024-09-18,unknown,0,false,false,false,false,false
140D0424F1293,"KAIVA SERVICES, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,0.1057,procurement,1,CDBFJXPN7KL5,140D0424F1293,0,2024-09-11,unknown,0,false,false,false,false,false
140P8124P0069,HELICOPTER ROUNDUP SERVICE LLC,Department of the Interior,National Park Service,PURCHASE ORDER,0.0989,procurement,1,PNXHB6XJ4EW4,140P8124P0069,0,2024-09-19,unknown,0,false,false,false,false,false
140FC124P0061,"BOHANNAN-HUSTON, INC.",Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.3108,procurement,1,K4PKZN3HSTY6,140FC124P0061,0,2024-09-24,unknown,0,false,false,false,false,false
140P9724P0087,"JOLT CONSTRUCTION & TRAFFIC MAINTENANCE, INC.",Department of the Interior,National Park Service,PURCHASE ORDER,0.0988,procurement,1,KFBVADKWYNM5,140P9724P0087,0,2024-09-24,unknown,0,false,false,false,false,false
140R6024P0085,B & H INTERNATIONAL LLC,Department of the Interior,Bureau of Reclamation,PURCHASE ORDER,0.0187,procurement,1,JUHQFKK16M15,140R6024P0085,0,2024-09-13,unknown,0,false,false,false,false,false
140FGA24C0012,"OC CONSTRUCTION, LLC",Department of the Interior,U.S. Fish and Wildlife Service,DEFINITIVE CONTRACT,0.2282,procurement,1,H75ZQN6MRR55,140FGA24C0012,0,2024-09-21,unknown,0,false,false,false,false,false
140FS124F0148,CAL PACIFIC TRUCK CENTER LLC,Department of the Interior,U.S. Fish and Wildlife Service,BPA CALL,0.0067,procurement,1,M6W4VMN65CE5,140FS124F0148,0,2024-09-06,unknown,0,false,false,false,false,false
140R8124F0222,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,0.1584,procurement,1,DT8KJHZXVJH5,140R8124F0222,0,2024-09-12,unknown,0,false,false,false,false,false
140P8524C0011,HERBACK GENERAL ENGINEERING LLC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,1.7270,procurement,1,DKEDXW1LK5P3,140P8524C0011,0,2024-09-04,unknown,0,false,false,false,false,false
140L1724P0078,"COLORADO WEST CONTRACTING, INC",Department of the Interior,Bureau of Land Management,PURCHASE ORDER,0.0762,procurement,1,CF97MERAWN83,140L1724P0078,0,2024-09-17,unknown,0,false,false,false,false,false
140P8124F0033,"COMMDEX, LLC",Department of the Interior,National Park Service,DELIVERY ORDER,0.0160,procurement,1,KFW6S1KJQ566,140P8124F0033,0,2024-09-18,unknown,0,false,false,false,false,false
140R1024F0055,"INTER-FLUVE, INC.",Department of the Interior,Bureau of Reclamation,DELIVERY ORDER,0.1062,procurement,1,EZL4GDNBJM61,140R1024F0055,0,2024-09-16,unknown,0,false,false,false,false,false
140G0224P0280,LABCONCO CORP,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0174,procurement,1,P68KCMUVQBB7,140G0224P0280,0,2024-09-11,unknown,0,false,false,false,false,false
140P9724P0089,MACK BORING & PARTS CO,Department of the Interior,National Park Service,PURCHASE ORDER,0.0445,procurement,1,M8N9BLM93E27,140P9724P0089,0,2024-09-25,unknown,0,false,false,false,false,false
140G0124F0389,AURORA SYSTEMS CONSULTING INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.0162,procurement,1,C1NMTBMS4KG5,140G0124F0389,0,2024-09-18,unknown,0,false,false,false,false,false
140P4224P0098,"THE OTTERY GROUP, INC",Department of the Interior,National Park Service,PURCHASE ORDER,0.0809,procurement,1,GLBSJ6W818D1,140P4224P0098,0,2024-09-09,unknown,0,false,false,false,false,false
140P3024P0086,MAK ENGINEERING SERVICES,Department of the Interior,National Park Service,PURCHASE ORDER,0.0788,procurement,1,TBKKRH6JNBB5,140P3024P0086,0,2024-09-24,unknown,0,false,false,false,false,false
140G0224P0247,VECTRONIC AEROSPACE INC.,Department of the Interior,U.S. Geological Survey,PURCHASE ORDER,0.0827,procurement,1,L7YWRNDH4LR7,140G0224P0247,0,2024-09-06,unknown,0,false,false,false,false,false
140A2324F0204,NATIVE INNOVATION INC,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,BPA CALL,0.0342,procurement,1,R37KNMYZBD54,140A2324F0204,0,2024-09-10,unknown,0,false,false,false,false,false
140G0124F0390,AURORA SYSTEMS CONSULTING INC,Department of the Interior,U.S. Geological Survey,DELIVERY ORDER,0.1116,procurement,1,C1NMTBMS4KG5,140G0124F0390,0,2024-09-19,unknown,0,false,false,false,false,false
140D0424F1288,CARAHSOFT TECHNOLOGY CORP,Department of the Interior,Departmental Offices,BPA CALL,0.0390,procurement,1,DT8KJHZXVJH5,140D0424F1288,0,2024-09-19,unknown,0,false,false,false,false,false
140FS324P0387,GOOD TIME OUTDOORS INC.,Department of the Interior,U.S. Fish and Wildlife Service,PURCHASE ORDER,0.0005,procurement,1,YMDHXS8WC6X9,140FS324P0387,0,2024-09-25,unknown,0,false,false,false,false,false
140P2024F0469,"HENNEBERY EDDY ARCHITECTS, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,0.2806,procurement,1,LDJQKDLV6PU9,140P2024F0469,0,2024-09-26,unknown,0,false,false,false,false,false
140A1624F0105,"TEPA EC, LLC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DELIVERY ORDER,170.0012,procurement,1,EZMNZ2HYHFB7,140A1624F0105,0,2024-09-17,unknown,0,false,false,false,false,false
140R6024C0015,OSCAR RENDA CONTRACTING INC,Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,131.7550,procurement,1,G1L8ZF4SL2Z9,140R6024C0015,0,2024-09-20,unknown,0,false,false,false,false,false
140D0423F1122,"DEPLOYED SERVICES, LLC",Department of the Interior,Departmental Offices,DELIVERY ORDER,126.6361,procurement,1,T4R2JNL2PKV3,140D0423F1122,P00005,2024-09-05,unknown,0,false,true,false,false,false
140D0424F1067,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,58.0552,procurement,1,SMNWM6HN79X5,140D0424F1067,0,2024-09-04,unknown,0,false,false,false,false,false
140D0424FE002,BRISTOW LLC,Department of the Interior,Departmental Offices,DELIVERY ORDER,34.9189,procurement,1,VPTGBJSKFVS2,140D0424FE002,0,2024-09-16,unknown,0,false,false,false,false,false
140D0419F0326,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",Department of the Interior,Departmental Offices,DELIVERY ORDER,31.6405,procurement,1,LL22S1ELLY93,140D0419F0326,P00090,2024-09-20,unknown,0,false,true,false,false,false
140P2024C0088,"COASTAL CONSTRUCTION GROUP, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,27.9480,procurement,1,RU57CLM9FHK8,140P2024C0088,0,2024-09-26,unknown,0,false,false,false,false,false
140P2024C0070,"PAULSEN CONSTRUCTION, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,23.7371,procurement,1,VKBQML5FNT93,140P2024C0070,0,2024-09-18,unknown,0,false,false,false,false,false
140P2024C0052,"ALLIANCE STEEL CONSTRUCTION, INC.",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,21.0565,procurement,1,MHTUN9NJJQK3,140P2024C0052,0,2024-09-03,unknown,0,false,false,false,false,false
140P2024C0046,ATHERTON CONSTRUCTION LLC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,20.9380,procurement,1,YNNQLGD3ET25,140P2024C0046,0,2024-09-26,unknown,0,false,false,false,false,false
140L3724F0148,PERIMETER SOLUTIONS LP,Department of the Interior,Bureau of Land Management,DELIVERY ORDER,20.0000,procurement,1,QGUQWSU5AHB4,140L3724F0148,P00003,2024-09-09,unknown,0,false,true,false,false,false
140P2124F0291,PACIFIC GAS AND ELECTRIC COMPANY,Department of the Interior,National Park Service,DELIVERY ORDER,19.5322,procurement,1,J9EKLNMZXFM6,140P2124F0291,0,2024-09-26,unknown,0,false,false,false,false,false
140P2024C0082,"GOODFELLOW-SUN JV, LLC",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,17.2510,procurement,1,TWD4UMSH9Q16,140P2024C0082,0,2024-09-26,unknown,0,false,false,false,false,false
140D0424F1280,"WESTAT, INC.",Department of the Interior,Departmental Offices,BPA CALL,15.6495,procurement,1,NVUWAFWQ57S5,140D0424F1280,0,2024-09-24,unknown,0,false,false,false,false,false
140R1024C0001,"ADVANCED AMERICAN CONSTRUCTION, INC.",Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,15.4829,procurement,1,C2SKL5QBJRD3,140R1024C0001,P00004,2024-09-04,unknown,0,false,true,false,false,false
140D0422C0063,"WESTERN DOOR FEDERAL, LLC",Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,14.2139,procurement,1,EJVWRH7GWKM3,140D0422C0063,P00011,2024-09-11,unknown,0,false,true,false,false,false
140A1624C0011,"WCA CONSTRUCTION, LLC",Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,DEFINITIVE CONTRACT,13.1850,procurement,1,F9APVM4HEAL8,140A1624C0011,0,2024-09-05,unknown,0,false,false,false,false,false
140D0424C0092,TEYA SUPPORT SERVICES LLC,Department of the Interior,Departmental Offices,DEFINITIVE CONTRACT,12.9926,procurement,1,UEDFCUYALXZ1,140D0424C0092,0,2024-09-24,unknown,0,false,false,false,false,false
140G0322C0005,HENSEL PHELPS CONSTRUCTION CO,Department of the Interior,U.S. Geological Survey,DEFINITIVE CONTRACT,12.6896,procurement,1,LA5LXK1PHJB5,140G0322C0005,P00005,2024-09-17,unknown,0,false,true,false,false,false
140P2024F0406,"HDR ENGINEERING, INC.",Department of the Interior,National Park Service,DELIVERY ORDER,12.4780,procurement,1,KBCXMJ2WXRK7,140P2024F0406,0,2024-09-26,unknown,0,false,false,false,false,false
140R4024C0020,"ORCOM, A DIVISION OF ORTEGA COMPANIES, INC",Department of the Interior,Bureau of Reclamation,DEFINITIVE CONTRACT,11.2725,procurement,1,FLM4ZKCJM3Q4,140R4024C0020,0,2024-09-20,unknown,0,false,false,false,false,false
140P2024C0077,"HB HANSEN CONSTRUCTION, INC.",Department of the Interior,National Park Service,DEFINITIVE CONTRACT,11.1409,procurement,1,C5LRKM5LSKY8,140P2024C0077,0,2024-09-24,unknown,0,false,false,false,false,false
140FGA24F0021,KWR CONSTRUCTION INC,Department of the Interior,U.S. Fish and Wildlife Service,DELIVERY ORDER,10.5478,procurement,1,CNNLSHFN4KW8,140FGA24F0021,0,2024-09-20,unknown,0,false,false,false,false,false
140D0419F0318,BOOZ ALLEN HAMILTON INC,Department of the Interior,Departmental Offices,DELIVERY ORDER,10.0000,procurement,1,JCBMLGPE6Z71,140D0419F0318,P00024,2024-09-19,unknown,0,false,true,false,false,false
140P2024C0044,KING CONSTRUCTION SERVICES INC,Department of the Interior,National Park Service,DEFINITIVE CONTRACT,9.9624,procurement,1,JB66P1WWF143,140P2024C0044,0,2024-09-17,unknown,0,false,false,false,false,false
121NTF24C0051,TRANSNOW INC.,Department of Agriculture,Agricultural Marketing Service,DEFINITIVE CONTRACT,0.0061,procurement,1,J4HGB3BMLQN5,121NTF24C0051,0,2023-10-25,unknown,0,false,false,false,false,false
123J1924F0001,AURORA SYSTEMS CONSULTING INC,Department of Agriculture,Office of the Inspector General,DELIVERY ORDER,0.2105,procurement,1,C1NMTBMS4KG5,123J1924F0001,0,2023-10-12,unknown,0,false,false,false,false,false
1202SC24M0064,"GRAYBACK FORESTRY, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0606,procurement,1,HL1PNEQMHCK6,1202SC24M0064,0,2023-10-26,unknown,0,false,false,false,false,false
1202SA24K9506,DYNCORP INTERNATIONAL LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0260,procurement,1,ML6KL68PHMK3,1202SA24K9506,0,2023-10-26,unknown,0,false,false,false,false,false
1202SA24M0036,GUARDIAN HELICOPTERS INC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.1107,procurement,1,NE6HCPLH25G4,1202SA24M0036,0,2023-10-01,unknown,0,false,false,false,false,false
1202SB24M0155,MOUNTAIN LANSCAPING LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0631,procurement,1,GZXHRRAQEJK3,1202SB24M0155,0,2023-10-04,unknown,0,false,false,false,false,false
1202SB24M0157,STAX FACTOR LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0590,procurement,1,NJS3NU4NZZM5,1202SB24M0157,0,2023-10-12,unknown,0,false,false,false,false,false
12569R24M0040,"PARKHURST EXCAVATION, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0162,procurement,1,E34QE21JF6N3,12569R24M0040,0,2023-10-18,unknown,0,false,false,false,false,false
1202SA24M0007,"NEPTUNE AVIATION SERVICES, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.4458,procurement,1,XL62ZMCVAJQ7,1202SA24M0007,0,2023-10-01,unknown,0,false,false,false,false,false
1202SB24M0290,"LOOMIS FIRE CONTROL, LLC",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0348,procurement,1,ZMEMGUYB4LQ5,1202SB24M0290,0,2023-10-29,unknown,0,false,false,false,false,false
1202SB24M0382,FELIXFIRE,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0515,procurement,1,S9YWPJTU6N98,1202SB24M0382,0,2023-10-07,unknown,0,false,false,false,false,false
1240LP24F0001,"G E FORESTRY, INC",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0248,procurement,1,JHARC6U9CLA5,1240LP24F0001,0,2023-10-25,unknown,0,false,false,false,false,false
1202SA24M0106,"NEPTUNE AVIATION SERVICES, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.5131,procurement,1,XL62ZMCVAJQ7,1202SA24M0106,0,2023-10-16,unknown,0,false,false,false,false,false
121NTS24F0013,"CONTROL UNION (UNITED STATES), INC.",Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,0.0022,procurement,1,VQD7SJ8L5NB5,121NTS24F0013,0,2023-10-19,unknown,0,false,false,false,false,false
1202SA24M0087,HELICOPTER EXPRESS LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0814,procurement,1,RH1LCNXGVHL7,1202SA24M0087,0,2023-10-16,unknown,0,false,false,false,false,false
1202SB24M0005,MOUNTAIN LANSCAPING LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0145,procurement,1,GZXHRRAQEJK3,1202SB24M0005,0,2023-10-01,unknown,0,false,false,false,false,false
1202SA24M0089,HELICOPTER EXPRESS LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0491,procurement,1,RH1LCNXGVHL7,1202SA24M0089,0,2023-10-16,unknown,0,false,false,false,false,false
1202SA24M0095,HELICOPTER EXPRESS LLC,Department of Agriculture,Forest Service,DELIVERY ORDER,0.0892,procurement,1,RH1LCNXGVHL7,1202SA24M0095,0,2023-10-01,unknown,0,false,false,false,false,false
121NTP24C0011,"M GROUP PARTNERS, L.L.C.",Department of Agriculture,Agricultural Marketing Service,DEFINITIVE CONTRACT,0.0834,procurement,1,WHK5FD9FXAS4,121NTP24C0011,0,2023-10-17,unknown,0,false,false,false,false,false
1202SB24M0028,"GRAYBACK FORESTRY, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0544,procurement,1,HL1PNEQMHCK6,1202SB24M0028,0,2023-10-01,unknown,0,false,false,false,false,false
121NTF24C0002,TRANSNOW INC.,Department of Agriculture,Agricultural Marketing Service,DEFINITIVE CONTRACT,0.0061,procurement,1,J4HGB3BMLQN5,121NTF24C0002,0,2023-10-04,unknown,0,false,false,false,false,false
1202SB24M0316,"MOORE'S QUALITY EARTHMOVING, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0240,procurement,1,GYDCANPC7MB7,1202SB24M0316,0,2023-10-19,unknown,0,false,false,false,false,false
12569R24M0009,"ED STAUB AND SONS PETROLEUM, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0195,procurement,1,H45HBNBKBUD4,12569R24M0009,0,2023-10-07,unknown,0,false,false,false,false,false
1202SC24M0113,"GRAYBACK FORESTRY, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.1568,procurement,1,HL1PNEQMHCK6,1202SC24M0113,0,2023-10-25,unknown,0,false,false,false,false,false
1202SB24M0093,"MOORE'S QUALITY EARTHMOVING, INC.",Department of Agriculture,Forest Service,DELIVERY ORDER,0.0175,procurement,1,GYDCANPC7MB7,1202SB24M0093,0,2023-10-06,unknown,0,false,false,false,false,false
12970224F0001,IRONWOOD COMMERCIAL BUILDERS INC,Department of Agriculture,Forest Service,DELIVERY ORDER,12.1808,procurement,1,NFGMJQ662UL6,12970224F0001,0,2023-10-18,unknown,0,false,false,false,false,false
12SAD121C0001,NATIONAL RURAL WATER ASSOCIATION,Department of Agriculture,Rural Housing Service,DEFINITIVE CONTRACT,10.0000,procurement,1,FHNNYNLC22N3,12SAD121C0001,P00013,2023-10-27,unknown,0,false,true,false,false,false
121NTB24C0001,CHS INC.,Department of Agriculture,Agricultural Marketing Service,DEFINITIVE CONTRACT,7.8757,procurement,1,UEUMKYNF64N5,121NTB24C0001,0,2023-10-18,unknown,0,false,false,false,false,false
123J1424F0076,"MCCAIN FOODS USA, INC.",Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,7.4883,procurement,1,HNKYRJ2KR9A5,123J1424F0076,0,2023-10-26,unknown,0,false,false,false,false,false
123J1424C0081,INN FOODS INC,Department of Agriculture,Agricultural Marketing Service,DEFINITIVE CONTRACT,6.6176,procurement,1,F1DLCM6EGD31,123J1424C0081,0,2023-10-30,unknown,0,false,false,false,false,false
12314423C0069,"AT&T ENTERPRISES, LLC",Department of Agriculture,Office of the Chief Financial Officer,DEFINITIVE CONTRACT,6.5957,procurement,1,MNALR8D818N7,12314423C0069,P00001,2023-10-27,unknown,0,false,true,false,false,false
123J1424F0049,ASSOCIATED MILK PRODUCERS INC,Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,5.9606,procurement,1,HSY2YML3VMQ7,123J1424F0049,0,2023-10-17,unknown,0,false,false,false,false,false
12314423F0064,SPATIAL FRONT INC,Department of Agriculture,Office of the Chief Financial Officer,DELIVERY ORDER,5.8209,procurement,1,J1ADW6BL8MN5,12314423F0064,P00004,2023-10-19,unknown,0,false,true,false,false,false
12363N24F4004,"C.T.L. FOREST MANAGEMENT, INC.",Department of Agriculture,Forest Service,BPA CALL,5.6299,procurement,1,GD1DTV6KL1Z3,12363N24F4004,0,2023-10-26,unknown,0,false,false,false,false,false
121NTB24C0002,CHS INC.,Department of Agriculture,Agricultural Marketing Service,DEFINITIVE CONTRACT,5.4960,procurement,1,UEUMKYNF64N5,121NTB24C0002,0,2023-10-26,unknown,0,false,false,false,false,false
123J1424F0051,AGROPUR INC.,Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,3.9566,procurement,1,RGETL5GVBJB5,123J1424F0051,0,2023-10-17,unknown,0,false,false,false,false,false
123J1424F0045,BONGARDS CREAMERIES,Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,3.6739,procurement,1,TTB1W4DXY7L5,123J1424F0045,0,2023-10-17,unknown,0,false,false,false,false,false
123A9421F0007,"HARMONIA HOLDINGS GROUP, LLC",Department of Agriculture,Food Safety and Inspection Service,BPA CALL,2.5633,procurement,1,SJHANNQ8XZT6,123A9421F0007,P00011,2023-10-27,unknown,0,false,true,false,false,false
123J1424F0052,"DAIRY FARMERS OF AMERICA, INC.",Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,2.5203,procurement,1,TV1VCBN3TC35,123J1424F0052,0,2023-10-17,unknown,0,false,false,false,false,false
123J1424F0053,SAPUTO CHEESE USA INC,Department of Agriculture,Agricultural Marketing Service,DELIVERY ORDER,2.3647,procurement,1,CMVJAG7WANM7,123J1424F0053,0,2023-10-17,unknown,0,false,false,false,false,false
12905B24C0001,"ABIDE INTERNATIONAL, INC.",Department of Agriculture,Agricultural Research Service,DEFINITIVE CONTRACT,2.2593,procurement,1,Y5MKPBH47154,12905B24C0001,0,2023-10-26,unknown,0,false,false,false,false,false
12405B24C0001,MCKENZIE CONSTRUCTION & SITE DEVELOPMENT LLC,Department of Agriculture,Agricultural Research Service,DEFINITIVE CONTRACT,2.1817,procurement,1,V5NWWR9UUJR8,12405B24C0001,0,2023-10-20,unknown,0,false,false,false,false,false
