canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,23.2511,USAspending agency actions,68HERC24F0021|68HERC24F0021|SMNWM6HN79X5,0.3500,23.2511,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,3.3806,USAspending agency actions,68HERH22F0074|68HERH22F0074|SMNWM6HN79X5,0.3500,3.3806,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.5000,USAspending agency actions,68HE0H18F1530|68HE0H18F1530|SMNWM6HN79X5,0.3500,0.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.4853,USAspending agency actions,0004|0004|SMNWM6HN79X5,0.3500,0.4853,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.4148,USAspending agency actions,68HERC24F0018|68HERC24F0018|SMNWM6HN79X5,0.3500,0.4148,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3448,USAspending agency actions,68HERC24F0011|68HERC24F0011|SMNWM6HN79X5,0.3500,0.3448,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,68HERH23F0323|68HERH23F0323|SMNWM6HN79X5,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,68HERH23F0327|68HERH23F0327|SMNWM6HN79X5,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.9000,USAspending agency actions,68HERC24F0153|68HERC24F0153|SMNWM6HN79X5,0.3500,0.9000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.6583,USAspending agency actions,68HERH24F0187|68HERH24F0187|SMNWM6HN79X5,0.3500,0.6583,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.4298,USAspending agency actions,EPG16H01256|EPG16H01256|SMNWM6HN79X5,0.3500,0.4298,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0400,USAspending agency actions,68HERC23F0093|68HERC23F0093|SMNWM6HN79X5,0.3500,0.0400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,-0.0331,USAspending agency actions,0008|0008|SMNWM6HN79X5,0.3500,-0.0331,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.1142,USAspending agency actions,68HERC24F0004|68HERC24F0004|SMNWM6HN79X5,0.3500,0.1142,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0320,USAspending agency actions,68HE0H18F1530|68HE0H18F1530|SMNWM6HN79X5,0.3500,0.0320,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.6000,USAspending agency actions,68HERC24F0221|68HERC24F0221|SMNWM6HN79X5,0.3500,0.6000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.5454,USAspending agency actions,68HERH24F0267|68HERH24F0267|SMNWM6HN79X5,0.3500,0.5454,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,-0.1000,USAspending agency actions,68HERC23F0165|68HERC23F0165|SMNWM6HN79X5,0.3500,-0.1000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0760,USAspending agency actions,68HERC24F0001|68HERC24F0001|SMNWM6HN79X5,0.3500,0.0760,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,68HERH24F0188|68HERH24F0188|SMNWM6HN79X5,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.5000,USAspending agency actions,68HERH23F0125|68HERH23F0125|SMNWM6HN79X5,0.3500,2.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.3918,USAspending agency actions,68HERC24F0532|68HERC24F0532|SMNWM6HN79X5,0.3500,1.3918,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.1330,USAspending agency actions,68HERD24F0089|68HERD24F0089|SMNWM6HN79X5,0.3500,1.1330,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.9950,USAspending agency actions,68HERH24F0267|68HERH24F0267|SMNWM6HN79X5,0.3500,0.9950,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3500,USAspending agency actions,68HERD24F0087|68HERD24F0087|SMNWM6HN79X5,0.3500,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.1500,USAspending agency actions,68HERD23F0003|68HERD23F0003|SMNWM6HN79X5,0.3500,0.1500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0430,USAspending agency actions,68HERH23F0319|68HERH23F0319|SMNWM6HN79X5,0.3500,0.0430,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.2505,USAspending agency actions,89303020FCF000013|89303020FCF000013|SMNWM6HN79X5,0.3500,0.2505,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.8200,USAspending agency actions,89303020FCF000016|89303020FCF000016|SMNWM6HN79X5,0.3500,0.8200,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.2620,USAspending agency actions,89303020FCF000012|89303020FCF000012|SMNWM6HN79X5,0.3500,0.2620,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.0222,USAspending agency actions,89233124FNA000168|89233124FNA000168|SMNWM6HN79X5,0.3500,6.0222,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.9704,USAspending agency actions,140D0424F0151|140D0424F0151|SMNWM6HN79X5,0.3500,0.9704,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.7864,USAspending agency actions,140D0424F0284|140D0424F0284|SMNWM6HN79X5,0.3500,18.7864,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,6.1641,USAspending agency actions,140D0424F0284|140D0424F0284|SMNWM6HN79X5,0.3500,6.1641,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.4999,USAspending agency actions,140D0419F0080|140D0419F0080|SMNWM6HN79X5,0.3500,4.4999,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,26.3469,USAspending agency actions,140D0424F0615|140D0424F0615|SMNWM6HN79X5,0.3500,26.3469,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,7.0358,USAspending agency actions,140D0422F0327|140D0422F0327|SMNWM6HN79X5,0.3500,7.0358,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-b0947949ed01,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,4.4999,USAspending agency actions,140D0419F0080|140D0419F0080|SMNWM6HN79X5,0.3500,4.4999,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
