canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.0345,USAspending agency actions,1331L524F0241|1331L524F0241|N1C5QLNPJLS4,0.3500,2.0345,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.7955,USAspending agency actions,1331L524F0214|1331L524F0214|N1C5QLNPJLS4,0.3500,1.7955,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.6476,USAspending agency actions,1331L524F13210282|1331L524F13210282|N1C5QLNPJLS4,0.3500,1.6476,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.4288,USAspending agency actions,1331L524F0226|1331L524F0226|N1C5QLNPJLS4,0.3500,1.4288,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.9487,USAspending agency actions,1331L524F0335|1331L524F0335|N1C5QLNPJLS4,0.3500,0.9487,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0000,USAspending agency actions,1331L524FNB180014|1331L524FNB180014|N1C5QLNPJLS4,0.3500,0.0000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-699a73154361,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,18.1695,USAspending awards,68HERD24F0050|68HERD24F0050|N1C5QLNPJLS4,0.3500,18.1695,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,298.3388,USAspending national actions,W9128F23F0065|W9128F23F0065|Z4XGALW7L9K6,0.3500,298.3388,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.8179,USAspending agency actions,68HE0923F0080|68HE0923F0080|Z4XGALW7L9K6,0.3500,2.8179,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,2.0135,USAspending agency actions,68HERH23F0391|68HERH23F0391|Z4XGALW7L9K6,0.3500,2.0135,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.8000,USAspending agency actions,68HERH23F0391|68HERH23F0391|Z4XGALW7L9K6,0.3500,0.8000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.7837,USAspending agency actions,68HE0923F0080|68HE0923F0080|Z4XGALW7L9K6,0.3500,0.7837,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.5000,USAspending agency actions,68HERH23F0391|68HERH23F0391|Z4XGALW7L9K6,0.3500,0.5000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3219,USAspending agency actions,68HE0919F0078|68HE0919F0078|Z4XGALW7L9K6,0.3500,0.3219,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,1.5633,USAspending agency actions,68HERH23F0391|68HERH23F0391|Z4XGALW7L9K6,0.3500,1.5633,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.7731,USAspending agency actions,0001|0001|KGZWJ8H5U673,0.3500,0.7731,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.6000,USAspending agency actions,68HE0223F0043|68HE0223F0043|Z4XGALW7L9K6,0.3500,0.6000,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.5845,USAspending agency actions,68HE0720F0187|68HE0720F0187|Z4XGALW7L9K6,0.3500,0.5845,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.4690,USAspending agency actions,68HE0223F0030|68HE0223F0030|Z4XGALW7L9K6,0.3500,0.4690,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.4281,USAspending agency actions,68HE0120F0027|68HE0120F0027|Z4XGALW7L9K6,0.3500,0.4281,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
cand-e6e06c1f9936,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.3828,USAspending agency actions,68HE0720F0147|68HE0720F0147|Z4XGALW7L9K6,0.3500,0.3828,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.6500,same-venue-only; procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.6500; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=same-venue-only; procurement-name-overlap-requires-UEI-review"
