canonicalActorId,issueCode,periodStart,periodEnd,venue,activityType,activityMeasure,activityAmount,sourceSystem,sourceRecordId,exposureGroup,reformEventId,activityUnits,jurisdiction,matchConfidence,reviewStatus,notes
cand-2baa779c041d,lda-hcr,2007-01-01,2007-06-30,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,9110be8b-6d5f-477f-9316-3974da8c07a2|lda-hcr|1,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hom,2007-01-01,2007-06-30,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,9110be8b-6d5f-477f-9316-3974da8c07a2|lda-hom|2,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-tax,2007-01-01,2007-06-30,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,9110be8b-6d5f-477f-9316-3974da8c07a2|lda-tax|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hom,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1800,Official LDA API,31d81171-72e4-43a9-9303-7d611a41385b|lda-hom|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-mmm,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1800,Official LDA API,31d81171-72e4-43a9-9303-7d611a41385b|lda-mmm|2,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-tax,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1800,Official LDA API,31d81171-72e4-43a9-9303-7d611a41385b|lda-tax|1,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hcr,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,7d2d7902-4082-43a9-9f51-5d97f3b7c4e6|lda-hcr|2,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hom,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,7d2d7902-4082-43a9-9f51-5d97f3b7c4e6|lda-hom|4,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-lbr,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,7d2d7902-4082-43a9-9f51-5d97f3b7c4e6|lda-lbr|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-tax,2007-07-01,2007-12-31,visible_lobbying,visible_lobbying_filing,1.0000,0.3000,Official LDA API,7d2d7902-4082-43a9-9f51-5d97f3b7c4e6|lda-tax|1,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hom,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1750,Official LDA API,6123c162-831d-4892-bdff-a4adbe82f6db|lda-hom|4,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-lbr,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1750,Official LDA API,6123c162-831d-4892-bdff-a4adbe82f6db|lda-lbr|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-mmm,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1750,Official LDA API,6123c162-831d-4892-bdff-a4adbe82f6db|lda-mmm|2,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-tax,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1750,Official LDA API,6123c162-831d-4892-bdff-a4adbe82f6db|lda-tax|1,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hom,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.0900,Official LDA API,7f93daaa-697a-40ee-ad80-8915e86c1a90|lda-hom|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-mmm,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.0900,Official LDA API,7f93daaa-697a-40ee-ad80-8915e86c1a90|lda-mmm|2,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-tax,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.0900,Official LDA API,7f93daaa-697a-40ee-ad80-8915e86c1a90|lda-tax|1,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-hom,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1750,Official LDA API,c3f61abb-e139-4778-a3a1-42b6c384213d|lda-hom|4,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
cand-2baa779c041d,lda-lbr,2008-01-01,2008-03-31,visible_lobbying,visible_lobbying_filing,1.0000,0.1750,Official LDA API,c3f61abb-e139-4778-a3a1-42b6c384213d|lda-lbr|3,treated_hloga_lda_client,hloga-2007-federal-lobbying-disclosure,filing_count; amount_millions,United States federal,0.8000,reviewed_exact_lda_client_name_source_row,official LDA API filing row matched by exact normalized client name to the reviewed canonical actor; usable as treated visible-lobbying pre/post source surface only; stable cross-source LDA client-ID promotion and comparison-group design remain unresolved
