docketId,commentId,clusterId,clusterMethod,duplicateScore,isTemplate,technicalContentScore,authenticitySignal,clusterRepresentativeId,reviewer,notes
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0073,rg-comment-cluster-b2d967dab337,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.0942,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0073,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0558,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0559,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0560,rg-comment-cluster-a2464a5ff637,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5656,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0560,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0561,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0562,rg-comment-cluster-455d0bf2b874,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5406,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0562,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0563,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0564,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0565,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0566,rg-comment-cluster-b228b2c003e8,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5239,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0566,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0567,rg-comment-cluster-254ef3f59886,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5272,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0567,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0568,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0569,rg-comment-cluster-e139d74679ac,normalized-text-sha1-plus-regulations-duplicate-count-v1,0.0000,false,0.5722,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0569,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0570,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0571,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
EPA-R08-OAR-2024-0389,EPA-R08-OAR-2024-0389-0572,rg-comment-cluster-e7703ca89441,normalized-text-sha1-plus-regulations-duplicate-count-v1,1.0000,true,0.5139,public_comment_body_present; duplicateComments=1,EPA-R08-OAR-2024-0389-0074,script:build-first-wave-comment-products,Reproducible pre-review clustering; not agency uptake coding.
