canonicalActorId,primaryName,actorType,ldaClientId,fecCommitteeId,uei,docketSubmitterId,intermediaryId,sourceSystems,parentActorId,country,state,reviewStatus,reviewer,reviewDate,confirmedIdentifiers,evidenceRule,confidenceScore,notes
cand-50d472e893d8,NATIONAL ASSOCIATION FOR SURFACE FINISHING INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,352013643,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=352013643,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-ece7ad8325da,NATIONAL ASSOCIATION OF ACOS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,461581524,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=461581524,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-7757e3fa2437,NATIONAL ASSOCIATION OF BENEFITS AND INSURANCE PROFESSIONALS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,362144394,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=362144394,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-fb17b8703aa7,NATIONAL ASSOCIATION OF BOND LAWYERS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,363016503,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=363016503,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-23f044c3ccca,NATIONAL ASSOCIATION OF CLEAN WATER AGENCIES,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237088488,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237088488,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-11781c61dfc3,NATIONAL ASSOCIATION OF CONSUMER ADVOCATES INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,043239354,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=043239354,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-1086fcbf035f,NATIONAL ASSOCIATION OF COUNTY ADMINISTRATORS INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521557554,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521557554,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-171c299ca4a3,NATIONAL ASSOCIATION OF COUNTY VETERANS SERVICE OFFICERS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,382942975,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=382942975,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-e04db6f78c30,NATIONAL ASSOCIATION OF DEVELOPMENT ORGANIZATIONS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,411261188,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=411261188,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-5523acae645f,NATIONAL ASSOCIATION OF ENERGY SERVICE COMPANIES,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521318222,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521318222,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-08cb26682005,NATIONAL ASSOCIATION OF ENROLLED AGENTS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237183380,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237183380,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-e7eab27f5b76,NATIONAL ASSOCIATION OF FEDERALLY IMPACTED SCHOOLS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237257037,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237257037,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-ca0bf65c187d,NATIONAL ASSOCIATION OF FOREIGN,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237417702,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237417702,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-491f62a2d338,NATIONAL ASSOCIATION OF GOVERNMENT ARCHIVES AND RECORDS ADMINISTRATIO,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,141665466,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=141665466,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-f8cba69d3624,NATIONAL ASSOCIATION OF HEALTHCARE ACCESS MANAGEMENT,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,341272668,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=341272668,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-afe59dc0a35d,NATIONAL ASSOCIATION OF HISPANIC PUBLICATIONS INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,113707849,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=113707849,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-9ca4b30517fc,NATIONAL ASSOCIATION OF INVESTMENT COS,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,222072345,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=222072345,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-ca1dd3ee01c7,NATIONAL ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,521293119,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=521293119,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
cand-1a1841690bf7,NATIONAL ASSOCIATION OF LONG TERM CARE ADMINISTRATOR BOARDS INC,reviewed_nonprofit_or_intermediary,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,not_observed_in_reviewed_exact_id_slice,237155858,IRS/ProPublica dark-money bridge; Intermediary bridge,not_reviewed_for_parent_subsidiary_scope,not_reviewed_for_jurisdiction_scope,not_reviewed_for_jurisdiction_scope,reviewed_exact_identifier_match,codex-source-audit,2026-06-28,EIN=237155858,exact-shared-ein-dark-money-intermediary-v1,0.9500,"reviewed exact-identifier slice from cross-venue adjudication; broader source-product, source-readiness, and calibrated policy-simulation gates remain blocked until row-count, issue-comparability, false-match, and observed pre/post comparison requirements pass"
